SK_ID_CURR,TARGET
102294,0.04719818
102296,0.036392387
102298,0.0624805
102303,0.025759457
102309,0.05666551
102315,0.021109298
102340,0.04117938
102342,0.05533526
102344,0.061419282
102346,0.12260536
102347,0.015065409
102374,0.0649939
102380,0.030085215
102387,0.038972266
102393,0.035668258
102403,0.016848594
102413,0.03907419
102414,0.008915044
102415,0.035816748
102416,0.09918965
102439,0.035728056
102441,0.030559296
102443,0.014952985
102444,0.04180129
102445,0.16145042
102448,0.029358009
102449,0.03270122
102450,0.19660011
102456,0.04919765
102458,0.100990236
102459,0.036047015
102465,0.01893904
102470,0.1371742
102471,0.061007995
102475,0.07072461
102476,0.12907268
102506,0.062739715
102509,0.037566315
102519,0.025943419
102522,0.025593376
102545,0.025495257
102549,0.031856243
102562,0.014279182
102563,0.019696103
102568,0.17412978
102582,0.053019527
102592,0.01380071
102597,0.11674269
102605,0.040087596
102614,0.048974175
102617,0.082146324
102634,0.10025206
102652,0.023963645
102655,0.0109946085
102671,0.109692335
102694,0.24956368
102701,0.067237094
102703,0.026328502
102704,0.016001869
102713,0.015308065
102720,0.19832055
102731,0.027906759
102733,0.024668267
102749,0.02907723
102755,0.030047344
102763,0.016251711
102770,0.06324606
102772,0.057109114
102799,0.290315
102838,0.022584923
102854,0.02203273
102862,0.10629645
102863,0.024781018
102867,0.016055468
102868,0.015484816
102878,0.10022665
102887,0.04236899
102898,0.34429035
102904,0.087135956
102912,0.06514708
102919,0.022489473
102927,0.08105099
102932,0.052518543
102933,0.11122341
102935,0.027536375
102958,0.08365244
102969,0.15832596
102971,0.024294622
102975,0.04533095
102979,0.07777429
102982,0.0147613445
102987,0.10865891
102989,0.047118206
102995,0.084914215
102996,0.04611206
103000,0.084272735
103001,0.071954
103004,0.05873879
103010,0.020712977
103025,0.22985944
103029,0.058959484
103046,0.07840584
103056,0.04603176
103062,0.07565957
103078,0.024327004
103083,0.011625583
103092,0.047007088
103096,0.04819643
103097,0.20714581
103102,0.22398944
103112,0.051258836
103132,0.023845803
103144,0.15449144
103145,0.09258547
103146,0.013797369
103147,0.07570213
103158,0.020201905
103171,0.109536715
103173,0.031179568
103184,0.028644733
103195,0.2700091
103196,0.031165931
103206,0.033964127
103230,0.12605126
103231,0.11268596
103232,0.036562353
103239,0.094517216
103240,0.13220835
103243,0.027791899
103252,0.09657125
103258,0.026835887
103259,0.12629387
103279,0.038493354
103280,0.0077170986
103286,0.014678936
103287,0.34464732
103290,0.036655195
103298,0.041664544
103315,0.017668258
103319,0.05852633
103334,0.107560314
103336,0.11567936
103345,0.05861703
103368,0.025694435
103371,0.21268678
103377,0.044277932
103398,0.015161549
103404,0.08178347
103408,0.16948201
103410,0.0679019
103418,0.04297313
103420,0.1825004
103432,0.09383445
103433,0.014505774
103436,0.022631815
103440,0.041836973
103453,0.0681502
103459,0.06065983
103460,0.03401151
103461,0.018385118
103462,0.050259322
103473,0.1163238
103474,0.02040661
103475,0.104640186
103478,0.18013363
103480,0.17768094
103484,0.023455596
103494,0.08755803
103513,0.07086411
103515,0.06810143
103516,0.30100614
103525,0.1365408
103541,0.2908963
103544,0.024747495
103562,0.2986238
103570,0.44080985
103572,0.25834814
103574,0.030586919
103575,0.040887285
103591,0.08100621
103594,0.04700385
103609,0.055863906
103613,0.09017277
103614,0.033177305
103615,0.054776557
103624,0.052242674
103625,0.19045372
103628,0.31317416
103629,0.027117606
103647,0.031448927
103648,0.061978612
103651,0.055469375
103658,0.018730078
103668,0.061158545
103669,0.025141025
103676,0.034530383
103682,0.084252976
103683,0.033983234
103689,0.01819986
103725,0.03551596
103733,0.0520182
103744,0.017318076
103762,0.06852497
103771,0.2926499
103773,0.015503198
103783,0.052965455
103784,0.04127117
103808,0.023234937
103812,0.07311118
103813,0.17449199
103814,0.077485204
103818,0.23930484
103824,0.023473857
103828,0.011140888
103830,0.29917514
103840,0.018504359
103842,0.095543966
103847,0.23672399
103848,0.054817155
103851,0.019492008
103854,0.13039976
103857,0.24114592
103861,0.01881485
103862,0.08192898
103865,0.055199523
103870,0.012266006
103876,0.043342493
103891,0.39295858
103908,0.06256997
103914,0.08016592
103918,0.07216156
103940,0.025288483
103963,0.13306071
103966,0.12851104
103971,0.21701168
103980,0.12082008
103984,0.06575854
103985,0.039290275
103998,0.44723815
104019,0.023037301
104026,0.03900818
104035,0.07098986
104044,0.052265756
104045,0.036219813
104047,0.17634982
104051,0.036465377
104058,0.066211216
104063,0.023906698
104066,0.20928892
104087,0.018662462
104089,0.05404943
104095,0.04410098
104098,0.09574374
104104,0.026605211
104110,0.20565636
104120,0.055468254
104122,0.01802198
104131,0.02432224
104132,0.09214626
104135,0.03138168
104136,0.026299382
104149,0.09147643
104150,0.05278867
104156,0.41349897
104165,0.12580225
104175,0.024744473
104179,0.06002992
104184,0.17011467
104206,0.03795856
104216,0.18239641
104230,0.22372638
104257,0.029876933
104272,0.024520973
104273,0.078328215
104278,0.027046977
104294,0.14285879
104295,0.023480821
104297,0.0437394
104298,0.10764793
104308,0.037003085
104318,0.044647492
104319,0.09218804
104320,0.13022815
104327,0.0998721
104334,0.05788716
104344,0.051508058
104350,0.038248375
104351,0.14941075
104354,0.027406324
104369,0.11213525
104376,0.16503572
104381,0.030618558
104384,0.08036413
104391,0.023238579
104394,0.04812528
104398,0.25171676
104402,0.012075325
104408,0.055447835
104409,0.014496145
104410,0.28783762
104412,0.06977558
104417,0.0983167
104424,0.082664214
104426,0.028995857
104435,0.048754323
104445,0.04362045
104458,0.01552406
104460,0.06251156
104466,0.026193235
104472,0.122384034
104473,0.048708145
104479,0.022536868
104480,0.030899197
104482,0.10189022
104499,0.02077807
104501,0.011753791
104502,0.02105133
104506,0.10721912
104510,0.013272508
104512,0.0917479
104520,0.23230696
104528,0.09375472
104529,0.01683792
104541,0.055355016
104578,0.034848765
104584,0.074853875
104588,0.06532686
104602,0.14397086
104610,0.017057976
104611,0.27293897
104618,0.082747184
104620,0.074816026
104622,0.017692076
104624,0.051288728
104625,0.13631552
104634,0.110552505
104639,0.058050323
104646,0.037018858
104647,0.02802449
104652,0.026364684
104670,0.18047589
104677,0.019647557
104685,0.14077762
104691,0.038555514
104696,0.078152046
104699,0.01472395
104712,0.12682027
104714,0.028206104
104717,0.081476316
104718,0.029130014
104740,0.064026006
104741,0.02757041
104743,0.009297557
104744,0.041311778
104747,0.055305522
104767,0.06934632
104772,0.34321174
104776,0.33194616
104779,0.019442894
104814,0.042066775
104815,0.033088833
104830,0.054835502
104831,0.14269738
104833,0.069358975
104839,0.031974617
104840,0.03762272
104860,0.08620187
104861,0.032170333
104866,0.05113876
104870,0.021126997
104877,0.087792024
104878,0.015944907
104879,0.03796905
104880,0.03908922
104899,0.061189726
104906,0.044094793
104907,0.13369095
104913,0.082925856
104916,0.06993245
104921,0.058336735
104930,0.037645865
104931,0.29809678
104936,0.022810595
104937,0.05599361
104942,0.025995797
104943,0.051129863
104969,0.08813473
104972,0.2452232
104988,0.05605551
105013,0.031594723
105015,0.033035643
105019,0.044040356
105027,0.031788744
105030,0.09001024
105035,0.28136802
105041,0.016241217
105051,0.13939027
105056,0.04356494
105067,0.45308682
105071,0.06133469
105072,0.024931837
105074,0.12352794
105091,0.07443846
105101,0.058998242
105103,0.025775563
105134,0.078145586
105139,0.022531169
105142,0.14926843
105146,0.05808573
105163,0.03482167
105168,0.08020438
105172,0.021559311
105176,0.39043817
105195,0.032564566
105196,0.25723955
105197,0.017145753
105203,0.032665525
105223,0.105474964
105227,0.09922145
105228,0.022218077
105230,0.23450999
105231,0.1925839
105239,0.036098324
105242,0.10949367
105244,0.02906082
105245,0.11287519
105248,0.027931103
105249,0.07277953
105266,0.1587469
105271,0.17513323
105276,0.07908285
105282,0.021022562
105292,0.092768356
105297,0.009799702
105332,0.05766037
105333,0.04654843
105343,0.032285895
105344,0.030124884
105345,0.102811135
105357,0.034273535
105359,0.065177396
105366,0.055218227
105367,0.05327892
105370,0.011856036
105377,0.04566045
105390,0.07112993
105399,0.015112067
105403,0.05594
105404,0.058907546
105414,0.021774167
105417,0.065937765
105425,0.21879943
105452,0.050630763
105454,0.12751311
105456,0.06638381
105470,0.033753235
105471,0.016797172
105483,0.1172778
105493,0.11935501
105508,0.101359576
105514,0.044031955
105515,0.013085555
105528,0.21877776
105529,0.018618988
105531,0.05643887
105532,0.035882097
105558,0.019370621
105574,0.020803005
105578,0.011921277
105584,0.31180674
105595,0.07339877
105617,0.16138983
105618,0.060311154
105621,0.024466403
105625,0.050757654
105629,0.069627784
105630,0.014636761
105634,0.030127715
105635,0.02732294
105641,0.07239971
105647,0.09781439
105648,0.049217615
105655,0.05237008
105657,0.026554637
105672,0.09607503
105678,0.22550009
105682,0.08857165
105691,0.042757194
105692,0.026042731
105706,0.04001758
105712,0.05547431
105720,0.06724547
105734,0.016269598
105735,0.03258006
105736,0.17043391
105737,0.011802498
105738,0.1811026
105740,0.10985658
105744,0.02181129
105747,0.048540425
105749,0.28860068
105754,0.03305899
105758,0.043154545
105760,0.07867213
105767,0.12338692
105784,0.13766749
105791,0.016008163
105802,0.21644697
105807,0.17623357
105809,0.029843437
105816,0.036633242
105817,0.018075742
105824,0.1487982
105832,0.10510032
105856,0.017487701
105865,0.027516142
105899,0.1538747
105906,0.021869514
105916,0.060207922
105923,0.059650008
105937,0.069525406
105965,0.018825624
105966,0.0414128
105968,0.0648689
105973,0.018831227
105976,0.12511449
105978,0.0647179
105979,0.03117987
105991,0.0914536
105998,0.18421958
105999,0.037756477
106000,0.29039505
106001,0.09136914
106010,0.08344801
106011,0.031908393
106013,0.22454187
106015,0.029337266
106026,0.01910924
106032,0.028292116
106035,0.3064386
106040,0.063325375
106041,0.21793343
106044,0.018548483
106053,0.10070444
106054,0.009382746
106065,0.21633938
106081,0.03219628
106083,0.07488591
106087,0.018654097
106090,0.14318658
106101,0.024806943
106102,0.034537148
106109,0.044307917
106116,0.081352934
106150,0.011004532
106155,0.1576168
106166,0.038973793
106176,0.20146838
106189,0.03105795
106199,0.12255023
106205,0.10211256
106206,0.12595785
106211,0.018784052
106214,0.04416633
106216,0.06247843
106217,0.05356894
106225,0.042215668
106249,0.0524532
106256,0.110783525
106258,0.038471017
106261,0.033916753
106262,0.16555628
106264,0.021467516
106271,0.052015517
106276,0.028947163
106277,0.11500572
106286,0.103053845
106293,0.027616836
106295,0.08058077
106296,0.032302517
106297,0.15688717
106298,0.038967777
106311,0.025877599
106314,0.0990426
106320,0.053766895
106334,0.04363492
106346,0.15064116
106347,0.023530046
106349,0.055657197
106354,0.07461823
106360,0.022692332
106373,0.12713516
106377,0.05590176
106386,0.094781734
106387,0.039828636
106391,0.015502475
106401,0.23935643
106411,0.0848936
106413,0.20318854
106426,0.07778979
106427,0.10354509
106428,0.09660939
106434,0.10699628
106438,0.054207664
106440,0.054294974
106441,0.023110386
106452,0.13482943
106453,0.06795671
106454,0.06974953
106457,0.17824529
106484,0.031938966
106488,0.101303525
106491,0.16705525
106514,0.065141864
106527,0.055275396
106528,0.050173875
106529,0.0075716386
106534,0.1395843
106550,0.16319123
106577,0.06488569
106585,0.10679944
106590,0.013655191
106607,0.054954205
106610,0.06958119
106611,0.0494982
106612,0.046221882
106624,0.041285254
106631,0.015962463
106647,0.31115687
106660,0.16715758
106674,0.027830848
106687,0.05166477
106712,0.038562886
106713,0.04479814
106717,0.04197553
106720,0.06307458
106721,0.07292169
106724,0.04058667
106735,0.10880975
106739,0.044824634
106740,0.064825766
106754,0.038422056
106760,0.27797994
106761,0.061255753
106784,0.15565549
106787,0.07221378
106797,0.01675936
106798,0.07999891
106802,0.17483443
106803,0.033874873
106804,0.38933605
106805,0.017382089
106810,0.15533306
106812,0.1792312
106813,0.07915906
106817,0.07986418
106822,0.038234048
106823,0.020071287
106827,0.01782938
106841,0.1444148
106851,0.16173287
106852,0.03178865
106853,0.23477902
106854,0.47070378
106861,0.04792696
106873,0.052113477
106877,0.044600707
106878,0.027871728
106881,0.04715427
106900,0.021027837
106906,0.02542657
106907,0.12944216
106914,0.12539658
106916,0.04486577
106924,0.024313822
106931,0.03665948
106936,0.108287014
106937,0.10911171
106938,0.02359712
106939,0.07143294
106943,0.09871557
106944,0.13353625
106967,0.073515
106980,0.042049672
106986,0.07033695
106987,0.03586924
106990,0.02788093
107013,0.033987634
107023,0.052643035
107033,0.040195774
107037,0.08076554
107048,0.03228202
107071,0.024455905
107081,0.007585676
107113,0.06829641
107130,0.07510665
107131,0.027206764
107145,0.07576726
107156,0.13188162
107219,0.06211848
107222,0.09844515
107223,0.45292282
107232,0.1374445
107245,0.10600562
107246,0.039694414
107247,0.0955547
107256,0.013171671
107259,0.011312282
107260,0.015290293
107279,0.17771156
107280,0.061476015
107281,0.028000765
107285,0.030785622
107329,0.019887911
107337,0.110101715
107349,0.037934806
107350,0.020057876
107351,0.020489579
107359,0.18128815
107391,0.1370437
107394,0.042016752
107395,0.040492706
107406,0.07277475
107416,0.07627855
107417,0.046654165
107418,0.09740459
107419,0.04577276
107444,0.0086490335
107445,0.03739123
107446,0.11107522
107460,0.19795758
107470,0.0328883
107475,0.08139403
107520,0.020234205
107526,0.055639517
107527,0.0166941
107530,0.013877469
107532,0.12954278
107534,0.07811437
107535,0.0899038
107554,0.28845796
107556,0.019012237
107559,0.08093547
107561,0.010606336
107564,0.06577251
107566,0.019540975
107571,0.044162285
107590,0.1618344
107602,0.109389156
107625,0.07333203
107626,0.46493992
107635,0.017711444
107636,0.060354095
107645,0.036257043
107652,0.27856427
107655,0.030607026
107668,0.04506662
107670,0.061169464
107677,0.009173332
107680,0.2042393
107683,0.2597646
107684,0.020243503
107691,0.050454296
107692,0.054662272
107703,0.03254899
107709,0.01862272
107710,0.101741545
107721,0.1989954
107725,0.1394508
107727,0.04986222
107739,0.018939253
107740,0.07500671
107741,0.09881598
107747,0.024332674
107765,0.36943427
107768,0.014763579
107775,0.075777896
107782,0.35709536
107790,0.0360667
107801,0.052599348
107807,0.014651892
107811,0.038106427
107817,0.13621573
107826,0.029600516
107838,0.12036005
107839,0.0486469
107843,0.041667562
107847,0.10563873
107849,0.16958347
107850,0.117689006
107867,0.07854274
107871,0.062156416
107908,0.024949543
107913,0.12133743
107927,0.043780494
107931,0.05941833
107955,0.021038014
107962,0.13502002
107977,0.066952415
107978,0.06996471
107993,0.019487621
108010,0.08723717
108016,0.0772968
108018,0.29111236
108027,0.20560503
108045,0.15197618
108069,0.26035166
108082,0.02059879
108089,0.070285976
108092,0.014678572
108106,0.027853375
108112,0.09376634
108120,0.15806398
108122,0.21019423
108135,0.037169803
108170,0.013986065
108171,0.08309084
108177,0.010855768
108180,0.06414787
108183,0.03670632
108184,0.016476093
108185,0.062530965
108192,0.09622106
108195,0.15570202
108196,0.09932189
108218,0.02014573
108219,0.1559901
108243,0.08391513
108249,0.02203142
108251,0.029537026
108274,0.043979377
108280,0.34479493
108289,0.036198597
108292,0.038506813
108295,0.045113895
108327,0.019260623
108332,0.059960876
108346,0.03844416
108349,0.19396594
108353,0.06735867
108362,0.09136621
108363,0.035812385
108377,0.39561546
108378,0.1884216
108381,0.01651801
108383,0.2055585
108390,0.09740836
108407,0.021210872
108408,0.03095094
108411,0.06712468
108412,0.019978262
108419,0.04777987
108436,0.25955322
108437,0.21487865
108438,0.055186205
108441,0.050304487
108448,0.021419078
108449,0.042200547
108466,0.039936133
108467,0.1217888
108473,0.05688
108474,0.06345263
108476,0.060085494
108479,0.024202678
108486,0.010433721
108493,0.031451717
108501,0.038240176
108506,0.15349919
108510,0.08627683
108511,0.039619464
108514,0.0455808
108517,0.029720217
108519,0.052694168
108522,0.011142779
108548,0.14815414
108554,0.042793777
108555,0.106760405
108559,0.037569374
108562,0.038727567
108571,0.062140886
108572,0.023417976
108579,0.064971946
108583,0.021125063
108584,0.02030606
108592,0.027100654
108602,0.02332896
108609,0.026789472
108613,0.12183383
108616,0.053200107
108618,0.08113695
108620,0.02064578
108643,0.021308126
108649,0.015564844
108654,0.1354114
108655,0.020391097
108656,0.036154304
108667,0.05931924
108668,0.10309742
108682,0.10206502
108690,0.097860575
108691,0.10596086
108692,0.14792089
108695,0.059391085
108699,0.023853092
108710,0.10520343
108718,0.20484409
108739,0.099746905
108740,0.026332028
108741,0.010092769
108742,0.08989218
108763,0.01397081
108767,0.18409465
108769,0.144761
108779,0.28948456
108788,0.033797055
108801,0.023155443
108802,0.03223266
108810,0.06300817
108811,0.025097195
108813,0.01998102
108814,0.16265182
108825,0.04067294
108826,0.11611052
108830,0.1009618
108834,0.04023527
108852,0.036574263
108887,0.10153956
108901,0.07577494
108908,0.020759985
108910,0.04144571
108920,0.049343407
108922,0.019975072
108929,0.081737116
108930,0.03428617
108937,0.08400224
108938,0.045567267
108943,0.06202796
108948,0.0139623005
108953,0.0645385
108956,0.10238855
108965,0.030873608
108985,0.20655088
108986,0.123359956
108987,0.020391772
108990,0.010777158
108991,0.047042314
108993,0.21939398
109000,0.07710852
109001,0.11162222
109012,0.29992947
109014,0.054473173
109015,0.08143695
109021,0.03188636
109037,0.07599927
109042,0.14091687
109044,0.030102322
109046,0.45089972
109064,0.0055596335
109084,0.078350686
109086,0.054445814
109092,0.009155635
109093,0.16368212
109100,0.077429034
109101,0.008578869
109110,0.033493817
109114,0.11438116
109126,0.06597375
109152,0.03002316
109162,0.047823053
109167,0.03984361
109168,0.1410543
109169,0.017850552
109179,0.04827526
109184,0.08360172
109191,0.08521882
109192,0.074428454
109193,0.020340461
109196,0.10409342
109206,0.06883764
109210,0.015282411
109244,0.12030474
109249,0.04091823
109273,0.025685525
109276,0.24664453
109281,0.04403015
109287,0.05171567
109297,0.09788266
109298,0.030621197
109306,0.054152273
109309,0.06116146
109321,0.27171463
109328,0.16339025
109336,0.06024441
109342,0.043823283
109346,0.019586917
109347,0.048737388
109348,0.14045344
109362,0.1294896
109363,0.025066972
109367,0.035804518
109370,0.017501783
109393,0.101015046
109405,0.02706333
109413,0.0505253
109414,0.45138356
109421,0.035216387
109427,0.07860929
109428,0.038038224
109429,0.100745104
109437,0.01600956
109443,0.018769873
109461,0.043919
109468,0.06593359
109469,0.01549235
109471,0.1416093
109479,0.107727215
109484,0.012728039
109501,0.052969407
109505,0.03273156
109535,0.053632643
109539,0.018834077
109544,0.095532715
109545,0.018945457
109551,0.19230562
109553,0.03213856
109555,0.033444796
109561,0.045684267
109580,0.021324888
109583,0.26313177
109593,0.14828147
109604,0.097861655
109620,0.071862616
109635,0.013408988
109637,0.2633876
109638,0.074640654
109642,0.05244435
109649,0.023708515
109652,0.037567656
109656,0.026600285
109663,0.03808247
109696,0.28589246
109700,0.21345484
109709,0.14995363
109735,0.015110434
109740,0.04106725
109741,0.0924588
109749,0.100009054
109764,0.018892026
109771,0.08531028
109772,0.018145077
109773,0.1963743
109798,0.055130295
109802,0.17449434
109804,0.04914723
109813,0.047144577
109818,0.088362105
109848,0.045358848
109850,0.021768378
109851,0.048016977
109855,0.02722857
109871,0.29854602
109877,0.09140241
109883,0.016741414
109886,0.013209552
109905,0.12136375
109936,0.2865062
109950,0.13005213
109958,0.073152356
109959,0.09290294
109969,0.039805274
109971,0.014320107
109984,0.025055356
109985,0.2436347
109988,0.050541118
109992,0.06683315
110005,0.08180281
110009,0.042744298
110011,0.28721887
110014,0.04785779
110026,0.03156037
110042,0.03732406
110058,0.012130376
110069,0.09854766
110080,0.028681343
110087,0.048211023
110091,0.0388368
110094,0.04042416
110098,0.1284441
110105,0.05273984
110117,0.04579155
110136,0.24060799
110138,0.26458156
110149,0.12868361
110164,0.27034873
110202,0.0980266
110212,0.020436833
110226,0.014681067
110236,0.02561532
110249,0.017784622
110257,0.056737
110258,0.01783146
110277,0.024718262
110282,0.053021673
110284,0.025859239
110286,0.045506395
110289,0.018286651
110304,0.022796882
110319,0.0739129
110324,0.08500003
110326,0.039693877
110335,0.0683601
110337,0.13992278
110338,0.0670469
110343,0.049695734
110345,0.03012234
110347,0.20828004
110355,0.014507683
110359,0.04983879
110360,0.12282751
110364,0.08506952
110371,0.112296715
110372,0.031312086
110376,0.061141323
110379,0.26687437
110380,0.08895628
110393,0.09159978
110401,0.3126123
110406,0.028162481
110411,0.06305293
110416,0.023698604
110420,0.02007154
110443,0.026444552
110465,0.020898748
110468,0.04956522
110469,0.09009213
110471,0.16602163
110487,0.19431658
110491,0.0866847
110504,0.09288048
110547,0.033234682
110550,0.023139821
110559,0.097397
110578,0.07801697
110582,0.123090506
110590,0.03683084
110598,0.044726253
110601,0.24112473
110602,0.032118615
110604,0.08562873
110625,0.25240052
110626,0.11615181
110636,0.12925944
110637,0.059714153
110638,0.13736367
110646,0.025125347
110648,0.048005175
110652,0.04702891
110681,0.04942441
110682,0.069077365
110687,0.11263014
110691,0.020670459
110694,0.062592484
110695,0.033061206
110696,0.063067906
110708,0.019102944
110710,0.022874856
110717,0.05130605
110730,0.048447397
110740,0.041071128
110742,0.041044544
110747,0.033065673
110761,0.06235888
110766,0.026698593
110769,0.023267003
110774,0.07329645
110803,0.026067434
110805,0.033157565
110809,0.2185055
110827,0.1002984
110832,0.033653863
110839,0.14776027
110859,0.106811546
110861,0.017231913
110863,0.23023658
110865,0.07284678
110881,0.122296266
110889,0.025820378
110891,0.018972391
110894,0.01754715
110895,0.11738371
110907,0.38739493
110914,0.08839549
110933,0.015142707
110934,0.011145323
110937,0.019398004
110953,0.022188406
110954,0.14502679
110958,0.23640244
110970,0.060550317
110974,0.077174865
110977,0.24027303
110989,0.014383756
110993,0.27190343
110994,0.14889482
111018,0.021750731
111019,0.018311372
111030,0.04980291
111032,0.06709851
111041,0.02191431
111045,0.042184766
111048,0.017418712
111052,0.06713008
111070,0.30682203
111084,0.13301611
111091,0.084527194
111104,0.018638182
111108,0.027136754
