id,target
781,7.7790046
784,7.9278874
785,7.931708
791,7.7296443
793,7.9891543
794,8.066957
801,7.8723235
805,7.9128094
810,7.9109178
811,7.9455767
814,7.7094064
818,7.801835
821,7.8084044
824,8.093836
826,7.8700314
828,8.033526
831,7.9093194
832,7.8800344
833,7.7655582
835,7.8061275
838,7.9347258
839,8.020852
842,7.6055875
845,7.8514585
846,7.929877
848,7.880802
852,7.8446417
857,7.7904935
863,7.96301
864,8.126209
865,7.788913
869,8.0654125
870,8.065033
871,7.5628986
873,7.748899
874,7.6795354
875,7.937053
877,7.9573774
878,7.537045
879,8.002599
881,7.8518257
882,7.841155
883,8.216139
884,7.7841043
885,7.9421024
887,8.037094
889,7.908912
892,7.6660733
893,7.651191
897,7.7261195
901,7.6934013
905,8.01779
908,7.7620163
911,7.7043066
914,8.051996
916,8.065289
928,7.819515
934,7.6745987
936,7.9230185
938,7.926564
939,8.030131
941,7.5114183
942,7.8035855
943,7.763976
945,7.6220417
947,8.2527485
961,7.671891
965,7.927441
967,7.7702227
970,7.7580137
971,7.4775257
974,8.157101
983,7.91901
984,8.2788315
987,7.9830365
989,8.035195
991,7.762261
992,7.6232667
994,7.8234553
997,7.78712
1005,7.789594
1006,7.4914556
1008,7.9356227
1009,7.9296455
1010,8.3112545
1011,7.5216894
1012,7.7598066
1018,8.635579
1025,8.053795
1027,7.9099064
1030,8.122355
1031,7.8241177
1032,7.890939
1033,7.9741163
1034,8.204119
1035,7.7254577
1036,7.6716185
1037,7.6169324
1038,7.861474
1039,8.033717
1041,7.957476
1043,8.000629
1044,7.881856
1045,7.73708
1046,7.7885985
1048,7.933958
1049,7.7606153
1050,7.9183235
1055,7.334018
1057,7.674802
1059,7.551101
1064,8.3561325
1065,8.107389
1069,8.035398
1075,7.373342
1076,8.039661
1077,7.9429555
1079,8.11747
1081,7.7380476
1083,7.8991566
1086,7.7889605
1087,8.340847
1088,7.8764615
1090,8.074338
1091,7.651617
1092,8.152092
1099,7.8389316
1101,7.619114
1103,7.562288
1106,7.9414606
1107,7.639826
1108,7.7837043
1111,8.31473
1113,7.9331484
1114,8.107245
1117,8.208056
1121,8.072703
1123,7.726777
1127,7.519903
1128,7.7698836
1129,8.083645
1134,8.3715725
1135,7.8028655
1136,7.8200746
1137,8.130274
1144,8.005004
1147,7.6266465
1148,8.076357
1150,7.955926
1152,8.06851
1153,8.219879
1154,7.8395877
1157,8.115284
1163,7.5567045
1168,8.1691265
1175,8.147451
1176,7.887376
1179,7.7322807
1180,7.7459626
1185,7.7606254
1188,7.7090654
1193,7.9164705
1195,7.7389135
1196,7.5702643
1197,8.217546
1207,7.920117
1208,7.858467
1209,7.6946626
1210,7.9661407
1211,7.9017506
1215,7.873409
1217,7.926723
1218,7.877158
1224,8.022875
1225,7.678945
1230,8.067841
1235,7.89365
1237,7.754024
1239,7.5526266
1240,7.674114
1247,7.841721
1248,7.7771597
1250,7.9748
1251,8.073406
1252,7.611188
1263,7.9417596
1265,7.986512
1270,7.8387156
1274,7.8879194
1275,7.970152
1278,7.7678957
1281,7.826494
1282,8.298904
1283,8.5683775
1285,7.991321
1286,7.8328185
1287,8.126315
1289,7.7808948
1290,8.078974
1293,7.6048594
1294,7.7686133
1298,7.728064
1301,8.359465
1303,7.9620256
1306,7.6009693
1310,7.6698575
1314,8.250063
1316,7.778104
1324,7.542009
1330,7.871626
1332,7.875772
1333,7.9311337
1334,8.3725195
1336,7.861981
1338,8.074022
1339,7.711613
1343,8.218435
1347,7.8132305
1349,7.8661184
1354,8.003426
1355,8.261172
1358,7.875625
1360,7.8445873
1361,8.472378
1364,7.977489
1365,7.730569
1371,7.5471735
1388,8.017147
1390,7.869593
1393,7.8540134
1395,7.8432446
1409,7.9495263
1412,7.9209137
1414,8.070175
1415,8.028934
1417,7.67641
1422,7.8478966
1423,7.910538
1424,7.8623815
1425,7.663316
1427,7.7396846
1435,8.151645
1436,7.7487397
1438,8.037112
1440,8.0877285
1444,7.795281
1445,8.12781
1449,7.812734
1450,8.213224
1451,7.9904623
1452,7.846198
1454,7.9265947
1455,8.001799
1457,8.158111
1458,7.7482696
1461,7.7473464
1462,8.165574
1463,8.156553
1465,7.8984876
1468,7.6698365
1471,8.274371
1473,7.9568567
1475,8.149252
1477,7.761777
1478,7.687451
1481,7.7982664
1483,7.701701
1484,7.9898105
1485,8.03948
1486,7.908903
1490,7.713154
1491,7.9246583
1492,7.926335
1494,7.910417
1497,7.7145104
1501,8.175793
1502,7.8137655
1505,7.991896
1507,7.910808
1508,7.5886316
1511,7.780199
1513,7.935118
1515,8.259039
1518,8.145258
1525,8.014847
1530,7.47199
1533,7.7028794
1538,7.703088
1539,8.195265
1540,8.125229
1541,7.8256845
1542,8.009563
1544,8.03779
1547,7.7505255
1548,7.8741727
1549,8.054236
1550,7.7537184
1553,7.9946494
1555,7.788064
1558,8.262463
1560,7.956673
1566,7.364096
1567,7.7816567
1568,7.6033163
1569,7.970312
1571,7.9108863
1577,8.312401
1578,8.275153
1579,7.4347315
1585,7.8184032
1587,8.289295
1588,8.094422
1590,7.9577465
1591,8.376776
1592,8.091116
1595,8.031593
1596,8.026699
1597,7.9048553
1598,7.7621417
1599,7.915327
1604,7.940885
1606,8.165977
1608,7.8389945
1611,7.715508
1614,7.8179097
1615,7.936197
1616,7.9744377
1617,7.911593
1621,8.183844
1623,8.169168
1624,7.851284
1628,7.744382
1629,8.249998
1630,7.527185
1632,7.9747963
1633,7.7272234
1635,7.8920493
1636,7.8999653
1638,7.7621846
1641,8.056343
1642,7.8234544
1644,7.7641563
1646,7.77737
1648,8.072776
1650,7.5813155
1651,8.016352
1654,7.766442
1656,8.090248
1660,7.9974513
1662,7.9886036
1663,7.5336466
1669,7.8608365
1671,8.073872
1672,8.284117
1673,7.9986415
1676,7.932317
1679,8.019917
1689,7.8085666
1690,7.6190305
1691,7.795789
1692,8.596221
1696,7.6122627
1699,7.799916
1700,7.847782
1701,7.8425126
1703,7.7633095
1704,7.780626
1705,7.9894557
1706,7.845565
1707,7.866622
1708,7.950498
1709,7.692817
1714,7.7774367
1717,8.054714
1718,7.811213
1719,7.549677
1721,8.019709
1722,7.8237295
1723,7.8824134
1724,7.8534346
1726,7.9108467
1727,7.8437386
1735,8.3288765
1737,8.018175
1741,7.8519707
1753,7.7511306
1757,7.7603455
1758,8.007948
1763,7.556305
1765,7.901693
1767,7.8916726
1773,8.032562
1775,8.037722
1776,7.5486026
1777,8.118181
1783,7.8288555
1788,7.8393693
1795,8.339294
1799,7.897004
1800,7.9007454
1801,7.949948
1802,8.0339155
1805,8.122557
1806,7.8031964
1810,8.078869
1811,7.9477944
1812,8.064194
1813,7.652611
1815,7.724466
1817,7.8358097
1819,7.817835
1823,7.972739
1824,7.892545
1828,7.829184
1829,7.849448
1833,8.308489
1834,7.7285995
1838,8.031939
1841,8.100828
1844,8.0598135
1845,7.8671618
1848,8.158932
1852,7.8781548
1853,8.127562
1854,7.7845063
1855,8.142458
1860,7.976374
1861,7.9695826
1862,7.9504485
1865,7.7844615
1866,7.8671985
1868,7.615743
1871,7.8346148
1873,7.911054
1874,7.8548098
1878,7.605157
1881,7.75455
1882,7.71512
1884,8.169715
1886,7.9965615
1887,7.992978
1891,7.924712
1892,7.773773
1893,7.7979994
1895,8.014416
1897,7.9030404
1899,7.8902125
1900,8.215865
1902,7.363366
1908,7.7782288
1910,7.973056
1911,8.003164
1912,7.9487247
1915,7.625292
1918,7.8450546
1920,7.980561
1923,7.8465652
1927,7.976665
1930,7.9802575
1932,7.6647367
1934,8.092701
1935,8.265103
1936,7.748646
1938,7.9066296
1945,8.042922
1946,8.049311
1949,7.9159956
1950,8.163736
1951,7.834956
1954,7.9885297
1956,7.738691
1957,7.9533544
1964,7.6804705
1966,8.042877
1970,7.900702
1972,7.695313
1977,7.5148287
1978,7.814138
1979,7.9498973
1982,7.7918987
1983,7.9099154
1984,7.670094
1987,7.813695
1989,7.7086043
1990,7.7444196
1991,7.8789043
1994,7.670373
1995,7.743794
1997,7.7435503
2002,8.325003
2003,7.9648476
2005,7.9979944
2009,7.661057
2014,8.222946
2015,7.9684367
2018,8.126164
2020,8.059452
2022,7.8889155
2027,8.166721
2030,7.6385746
2032,7.7269077
2034,7.7210374
2035,8.34288
2044,8.345687
2050,7.7389894
2056,7.567286
2057,7.9407873
2058,7.84803
2062,7.829096
2064,8.346621
2067,8.469524
2071,7.8849764
2072,7.724107
2077,7.988663
2081,7.731785
2086,7.63886
2090,8.086153
2091,7.674641
2093,7.8736215
2095,8.116496
2097,7.7107806
2100,7.9323015
2101,8.345829
2103,7.9327774
2104,7.5135827
2105,7.7962985
2106,7.97165
2107,8.0731125
2109,7.9043007
2110,7.7405906
2112,7.86539
2114,7.881152
2115,7.648491
2118,7.716432
2119,8.116738
2120,7.9146304
2123,7.615329
2127,7.512182
2128,7.853731
2129,7.929757
2131,7.612563
2134,8.245547
2135,7.80419
2136,7.694941
2137,8.15042
2140,7.731392
2142,7.6022224
2143,7.7196593
2148,8.031813
2149,7.674573
2151,8.190973
2152,8.18765
2153,7.7981706
2154,7.9393806
2155,8.034672
2156,7.8913727
2164,8.377649
2172,7.806616
2174,7.8145943
2175,7.8667703
2180,7.9242644
2183,7.9790697
2184,7.9136844
2185,7.5771356
2187,8.0086775
2191,7.82906
2195,7.7297964
2199,7.605215
2201,7.952442
2204,7.5171313
2205,7.817956
2207,7.8911805
2216,8.185575
2220,7.6598654
2223,8.020679
2224,7.9567485
2226,7.648368
2227,7.895836
2229,7.653689
2230,7.807727
2231,8.053333
2232,7.8153887
2234,7.872106
2235,7.8950706
2240,7.8008294
2241,7.8197017
2243,7.8749375
2247,7.859015
2248,8.148038
2250,7.951691
2259,7.8041916
2260,7.7801337
2261,7.92836
2266,8.287368
2270,7.804613
2271,7.8908653
2274,7.963075
2275,7.699675
2276,7.923064
2278,8.071646
2280,8.23617
2282,8.057697
2286,7.8348494
2290,8.141836
2294,7.848316
2300,7.303523
2301,7.775688
2302,7.784985
2303,7.548463
2306,7.711403
2307,7.775356
2312,8.190374
2316,7.901613
2318,7.499358
2322,7.868341
2325,7.6549273
2326,8.057714
2328,7.7563906
2330,8.14079
2333,7.8359404
2334,8.076273
2339,8.163492
2343,7.7899017
2345,7.990288
2346,8.27684
2347,8.289118
2350,7.7390876
2353,8.004473
2355,7.688756
2357,7.8499928
2358,7.8441534
2362,8.152582
2363,7.5549717
2365,7.6921034
2366,7.8579254
2369,7.803813
2370,8.07782
2371,7.859989
2374,7.7437005
2381,7.5507865
2384,7.701032
2385,8.04343
2387,7.85018
2389,7.8264346
2391,7.8431525
2392,7.855131
2394,7.7363124
2395,8.120846
2406,7.753445
2408,7.85355
2415,7.911785
2417,7.8124323
2418,7.782387
2423,8.003092
2426,8.153999
2427,7.9008226
2429,7.751576
2430,8.004236
2431,8.203619
2433,7.9373083
2436,8.0670185
2438,7.854532
2445,7.9147024
2446,7.957475
2447,7.9713635
2449,8.0297
2451,8.348635
2452,8.229458
2455,7.7894387
2460,7.9202495
2461,7.778532
2472,8.072754
2473,7.802743
2474,7.8619833
2475,7.557468
2477,7.964685
2481,7.740258
2482,7.4894967
2484,7.747093
2490,7.9889016
2492,8.120512
2495,8.322621
2497,7.915602
2500,7.6840596
2508,8.047428
2510,7.7459097
2512,7.871941
2515,7.6987453
2516,7.8880754
2518,7.912568
2519,7.8529425
2520,8.226465
2523,7.6504507
2525,7.7432766
2527,7.625519
2529,7.4961004
2530,7.738097
2533,8.017919
2534,8.30069
2542,7.9146543
2543,8.172157
2546,7.8233914
2548,7.927454
2549,7.8768735
2550,7.8656716
2552,7.7425227
2553,8.258461
2555,7.8399067
2561,8.494053
2562,8.102333
2563,7.586656
2564,7.6408443
2567,7.7017074
2570,7.84136
2572,7.7836156
2574,7.7915587
2575,8.115169
2577,7.584244
2580,7.801238
2585,8.2393
2590,8.02726
2591,7.9104323
2596,8.069399
2610,7.9283113
2617,7.6595716
2619,7.7131743
2624,7.7276373
2625,7.7282844
2628,8.119644
2630,7.8124547
2631,7.5219097
2635,7.503502
2637,7.9418597
2640,7.9182024
2641,7.554139
2643,7.976894
2646,7.7660522
2650,8.067545
2651,8.229737
2652,7.625942
2653,8.22311
2654,7.7264357
2655,8.23072
2657,8.16329
2658,7.5682664
2659,7.9882197
2661,8.013544
2662,7.680522
2664,8.156758
2665,7.9519506
2673,7.83274
2674,7.5356064
2676,7.974726
2677,8.220699
2681,8.031008
2686,7.758151
2689,8.299856
2691,7.7363896
2692,7.7615056
2693,8.29558
2702,8.086102
2705,7.9147534
2706,7.885306
2707,8.078298
2711,7.6863627
2712,7.9031043
2713,8.029361
2714,8.015711
2718,7.9421043
2727,7.8617034
2728,7.9648438
2736,7.891659
2737,8.2812805
2741,7.7892795
2743,7.7287326
2744,8.254338
2745,8.03138
2746,7.8636417
2749,7.858596
2750,7.356822
2751,8.071531
2752,7.688807
2753,7.923955
2754,7.930992
2755,7.839136
2757,8.346657
2758,8.069656
2760,7.707803
2764,7.7747293
2767,8.194933
2770,7.6268625
2771,7.8544197
2773,7.8495073
2775,7.356474
2776,7.7573934
2777,8.340002
2779,7.9907746
2782,7.6629467
2783,7.756538
2784,8.076921
2786,7.8530307
2787,7.7603364
2791,7.5024304
2794,7.7621675
2796,7.769858
2801,7.849526
2802,8.053305
2803,7.7251883
2805,8.108494
2808,7.6251616
2809,8.002614
2811,8.0294895
2814,7.858553
2815,7.9077325
2816,7.512779
2817,8.00456
2821,7.778011
2823,7.9730763
2825,7.917264
2827,8.684116
2831,7.814338
2835,7.926945
2838,7.8752723
2841,7.5308785
2843,7.84912
2844,7.7391186
2845,7.9600945
2846,7.9525847
2847,7.876954
2853,7.8740954
2854,7.681148
2855,7.997485
2857,7.6957765
2858,7.5862155
2860,7.9470015
2861,7.8132935
2862,7.9164305
2868,8.774186
2872,7.9883103
2887,7.668987
2890,8.05825
2891,7.694653
2900,7.8918734
2901,7.911637
2903,7.5244164
2904,7.7222586
2905,7.7747045
2906,7.6226454
2909,8.302895
2911,7.6735554
2914,8.006293
2921,8.532078
2922,7.893991
2923,7.7264004
2924,8.068686
2932,7.7370424
2934,7.75838
2936,7.7553325
2938,7.7712827
2941,7.855004
2942,7.4591193
2946,7.758075
2948,7.996513
2949,7.8968577
2950,8.151487
2958,7.7868104
2961,7.887206
2962,8.041386
2963,8.002094
2968,7.91336
2970,7.8874373
2975,8.277152
2978,7.7343187
2982,7.6383796
2983,7.419469
2986,7.8873396
2988,8.106486
2989,7.8068633
2991,8.089823
2992,7.787539
2995,7.998453
2996,7.9639435
2997,7.7105947
2998,7.8955417
3005,8.151142
3008,7.999567
3014,7.916863
3015,7.870582
3018,7.3643017
3024,8.125693
3026,8.062181
3028,7.876914
3029,8.360513
3031,8.137951
3038,7.9353223
3039,7.363207
3045,8.095712
3048,7.844732
3052,7.882425
3060,8.148792
3063,7.8784413
3069,7.831937
3070,7.653854
3071,7.938974
3072,7.799758
3077,8.18582
3079,8.159897
3082,7.832521
3083,8.0278225
3085,7.787867
3088,7.577838
3090,8.519365
3091,7.9630504
3094,7.7456284
3098,7.8087525
3099,8.02875
3103,7.774621
3104,7.7274804
3105,8.133654
3108,7.48018
3111,7.7227855
3112,7.6127806
3113,8.042539
3114,7.8808117
3115,8.12595
3118,7.9910374
3123,8.057843
3126,7.8828626
3127,7.8160872
3134,8.338152
3137,8.079411
3138,7.8155723
3141,7.927359
3144,7.8218956
3148,8.026545
3149,8.172533
3153,7.8947296
3155,7.4758277
3160,7.657551
3162,7.967887
3164,7.890168
3167,8.383013
3169,8.127975
3170,8.271198
3171,7.511127
3172,7.710253
3174,8.227759
3175,7.85739
3177,8.079241
3178,7.938993
3183,7.781548
3186,8.084757
3188,8.252208
3189,8.066234
3191,7.855721
3196,8.176853
3199,7.8200417
3203,7.9949827
3205,7.956028
3209,8.123576
3210,7.9367366
3212,7.6566596
3217,7.7570972
3220,7.7766466
3222,7.735901
3223,7.938963
3224,7.7647524
3227,7.78883
3228,8.116597
3232,8.100594
3233,8.0304985
3237,7.898182
3239,7.7457175
3240,7.9783745
3244,7.877322
3245,7.957379
3249,7.8923197
3250,7.547865
3252,7.7461367
3255,7.8180585
3258,7.5579743
3260,8.281052
3261,7.815794
3264,7.7477617
3266,8.134737
3268,7.5706315
3274,7.7207994
3275,7.717073
3277,8.039946
3279,7.7421846
3282,7.8598757
3283,7.9579268
3286,7.7862115
3287,7.9984584
3291,7.752782
3292,8.519009
3297,7.8953915
3301,7.84532
3302,8.000271
3303,7.8515005
3304,8.246539
3306,7.941897
3307,7.8118653
3308,8.071759
3314,7.876585
3315,7.87502
3318,7.8436556
3319,7.994447
3320,7.742125
3322,7.942419
3326,7.6624255
3328,7.8819375
3329,8.027655
3330,8.013405
3333,7.901424
3335,8.223688
3338,8.132921
3341,7.857411
3343,7.849099
3346,7.795445
3350,7.659276
3351,7.7078815
3364,7.654314
3367,7.6986575
3368,7.8922086
3369,7.9751663
3370,7.7576294
3371,8.030743
3372,7.94959
3374,7.737711
3376,8.003334
3379,7.8095884
3381,7.864002
3382,8.237532
3386,7.9466863
3387,7.773788
3391,7.9410458
3394,7.9397326
3395,7.9217243
3403,8.068384
3408,7.799391
3409,7.864779
3415,8.149396
3416,7.8904743
3417,7.7136397
3421,7.7895966
3423,7.9331203
3424,8.129713
3426,8.187006
3429,7.654844
3430,7.812432
3432,8.030117
3439,7.891661
3441,7.68613
3444,7.4828115
3448,7.819677
3451,8.269487
3453,7.91842
3454,7.5566673
3459,7.4124956
3464,7.9916983
3465,7.896807
3468,7.997017
3470,7.913546
3473,7.8676906
3478,7.403758
3482,7.6277623
3485,7.5834527
3490,8.127655
3492,7.8515944
3493,8.146517
3494,7.564797
3497,8.040643
3502,8.014634
3504,7.927975
3505,8.101547
3507,7.8327923
3508,7.9337964
3511,7.6302733
3514,7.518813
3515,8.12449
3516,7.7962823
3517,7.830315
3519,7.7717786
3520,7.508911
3525,7.721652
3531,7.8978796
3537,7.9946895
3539,8.040972
3548,7.8628983
3549,7.786813
3550,8.080362
3551,8.327894
3552,7.7109294
3556,7.748785
3558,7.873126
3561,7.7893205
3564,7.694445
3566,7.9002533
3571,8.0169525
3573,7.6930623
3576,7.917405
3578,7.7094746
3579,7.963158
3580,8.070297
3582,7.9732203
3583,8.1827545
3584,8.280329
3588,7.742639
3589,7.792149
3591,7.9127016
3593,7.7406535
3598,8.126308
3602,8.121454
3605,8.017349
3609,8.0488205
3613,7.8798637
3614,7.7247467
3615,8.569262
3617,7.7212696
3619,7.7865167
3624,7.7499137
3625,8.094281
3628,7.960867
3630,7.9883504
3633,7.725412
3634,7.7571216
3638,7.770391
3639,7.879997
3642,7.819337
3644,7.8029494
3653,7.9539404
3654,8.0787525
3655,7.76839
3656,8.228237
3657,8.010698
3659,7.687788
3660,8.0942955
3661,7.8932853
3662,7.8710113
3664,7.705953
3668,7.9918203
3673,7.8309355
3674,7.6617785
3678,7.73341
3689,8.311651
3690,8.066063
3691,7.865275
3695,7.939495
3697,8.015046
3698,7.9385853
3701,8.059146
3703,7.9784174
3704,7.899456
3706,7.8574944
3707,7.9283504
3711,7.7343903
3712,7.694881
3719,7.965314
3721,8.145014
3722,7.7770953
3723,8.162396
3724,7.649756
3727,8.020355
3729,7.8520474
3731,7.954856
3733,7.849634
3738,7.9752755
3739,7.740361
3741,7.946626
3742,7.6945744
3743,7.806705
3745,8.333957
3746,7.688319
3749,8.154689
3750,8.08153
3751,8.087754
3756,8.166972
3757,7.7457285
3758,7.7900424
3759,7.778067
3761,7.7601647
3762,8.248186
3763,7.521742
3766,7.6806445
3769,7.9544606
3771,8.074324
3773,8.054167
3776,7.2569017
3777,8.125177
3781,7.742008
3783,7.7328715
3791,7.848341
3792,7.9433393
3794,7.926684
3796,7.615981
3799,7.917656
3801,7.648763
3804,8.047613
3806,8.119762
3812,7.7975793
3820,7.9545913
3825,8.074458
3826,7.87814
3829,7.9435225
3831,8.062815
3833,8.245026
3834,7.7362275
3841,7.6004853
3843,7.7328334
3844,7.7155404
3850,8.406893
3856,7.9225783
3859,7.8020496
3860,7.9677057
3865,7.805703
3866,7.9881268
3869,8.245075
3871,7.9959774
3875,7.614592
3876,7.7633185
3877,7.866529
3878,7.663982
3879,7.6897445
3881,7.8856564
3883,8.275574
3884,7.824203
3885,8.000883
3887,7.8344026
3888,7.887406
3892,8.09178
3894,7.9907694
3896,7.7448797
3898,7.8929253
3901,8.3743925
3902,7.799355
3903,7.9305196
3905,7.8456993
3906,7.702896
3909,7.6259513
3910,8.002216
3915,8.041386
3916,7.8465867
3923,7.987876
3924,7.8823967
3926,7.816618
3928,8.009399
3931,7.801497
3932,8.048211
3934,7.8412952
3937,7.390725
3938,8.0389805
3939,8.355882
3943,8.115152
3945,7.8643503
3948,8.017925
3949,8.101586
3950,7.8504057
3951,7.7496376
3952,7.9624124
3955,7.668111
3958,7.964342
3963,7.92311
3968,7.969312
3975,8.011059
3976,8.017952
3977,7.855388
3979,7.9017544
3983,8.0587225
3985,7.649995
3987,7.8229656
3991,8.027054
3992,7.8071976
3994,8.110922
4001,7.797489
4002,7.7886925
4005,7.877101
4006,7.7825828
4009,7.9767275
4011,7.9086504
4012,8.151649
4013,8.150026
4015,7.7644897
4022,7.8939533
4025,7.8305287
4029,8.445274
4030,8.060188
4031,7.870746
4033,7.9118795
4034,7.970746
4035,7.6917286
4041,7.5631976
4043,7.726155
4046,7.9443636
4048,7.8439984
4049,7.7518125
4052,8.121956
4053,7.396447
4054,7.5768175
4056,8.198954
4060,7.886206
4061,8.042265
4065,8.550093
4068,7.9655995
4069,8.0547085
4071,8.109377
4073,7.7560124
4077,8.252653
4078,7.9766273
4080,7.518498
4081,7.806951
4083,7.761043
4084,7.7256484
4086,7.945057
4089,8.105317
4092,7.9609637
4096,8.371069
4098,7.7804456
4099,7.93248
4100,7.7241583
4101,7.709787
4106,7.978851
4107,7.790431
4108,8.276566
4109,7.9555244
4110,7.6510625
4115,7.971864
4119,7.8236337
4122,7.5042286
4123,7.9917684
4125,7.9175467
4129,7.8182225
4130,8.096817
4131,7.5885653
4132,7.733355
4133,7.926516
4134,7.4034166
4135,8.30072
4136,8.1725445
4140,8.231813
4141,8.024859
4145,7.9651866
4146,7.7908754
4147,7.9130955
4148,7.940969
4154,7.4818473
4155,7.786945
4156,8.129426
4158,7.900397
4164,7.8266835
4166,7.89814
4173,7.7487726
4174,7.925788
4176,7.7613235
4177,7.748453
4180,8.222424
4181,8.151624
4182,7.9899063
4184,7.772913
4185,7.6300645
4192,7.7029023
4193,8.224021
4194,7.860935
4196,8.131058
4198,8.105981
4200,7.8958054
4201,8.072954
4205,7.7685423
4206,7.9729676
4209,7.9074516
4211,7.9947968
4213,7.967197
4214,7.642185
