id,target
457,7.7153535
458,7.6168375
464,7.58425
465,7.9390616
467,7.833632
470,7.784026
471,7.72606
474,7.7501764
478,7.7254434
480,7.86986
484,7.9987755
485,8.160601
487,8.205273
488,8.04777
489,8.002176
491,7.792015
495,7.851073
499,8.112883
500,7.5425367
501,7.8980165
502,8.015055
503,7.7370024
506,8.371333
512,8.328999
516,8.1734085
518,7.6649876
519,8.052958
521,7.673819
524,7.7745748
527,7.879047
528,7.8279467
531,7.719068
532,7.7117205
533,7.8173537
534,7.770075
535,7.891707
537,8.066478
538,7.9625816
544,7.9051833
548,8.0803385
549,8.103205
550,8.273664
554,7.74407
555,7.7457075
556,8.142532
558,7.3758054
560,7.6832337
561,7.633419
564,8.367098
566,7.6436195
571,7.499137
572,7.7861085
573,7.850335
574,8.159461
575,8.051897
576,7.79019
578,7.598425
579,7.9559917
582,8.173914
587,8.088659
588,7.962253
592,7.915276
593,7.9309154
606,8.364902
608,8.170326
610,7.814031
611,7.8117714
612,7.8826704
613,7.610517
614,8.161669
615,7.880025
617,7.7918243
618,7.843095
620,7.8240666
623,8.010241
624,7.8370366
626,7.6661706
628,7.93267
632,8.13147
639,7.9520063
645,7.8966317
648,7.8626137
649,7.7413297
650,7.7272863
656,7.9500136
657,7.730419
660,7.971309
663,7.8543878
664,7.7271223
665,8.276007
671,8.061056
673,8.089809
674,7.95999
677,8.152155
681,7.938793
683,8.026134
685,7.8287497
687,7.8636494
688,8.019057
691,8.471464
692,7.7611275
695,7.9303727
700,7.7917523
703,7.988502
705,8.195139
709,7.9277215
712,8.000037
713,7.6863937
715,7.924635
717,8.068476
720,8.14673
721,7.635034
722,7.845923
729,8.177339
730,7.88907
732,8.126991
733,8.294769
736,8.637711
738,8.058318
741,7.778671
743,7.6902876
745,7.820338
746,7.7711244
748,8.127342
749,7.6679997
753,7.733746
759,7.919478
762,7.9155407
764,8.183422
768,7.8847785
769,7.7064805
770,7.9071617
773,7.955723
779,7.6956873
781,7.7585406
784,7.8609943
785,7.9265018
791,7.721631
793,7.6591887
794,7.9578843
801,8.032768
805,7.9261975
810,7.9261837
811,7.9232593
814,7.7443976
818,7.7130513
821,7.836048
824,8.016121
826,7.9898014
828,8.073071
831,7.7812757
832,7.854847
833,7.755332
835,7.9537673
838,8.052727
839,8.127329
842,7.732477
845,7.8093486
846,7.934269
848,7.9506516
852,7.8477774
857,7.8836455
863,7.969253
864,8.151339
865,7.819114
869,8.113043
870,8.006606
871,7.5141644
873,7.82868
874,7.7470536
875,8.043249
877,7.9842944
878,7.60441
879,7.8416986
881,7.931537
882,7.715605
883,8.075279
884,7.847781
885,7.856849
887,8.085894
889,7.8558664
892,7.636218
893,7.6863523
897,7.749956
901,7.854262
905,8.109394
908,7.7553287
911,7.7269664
914,8.102506
916,8.104462
928,7.8465447
934,7.6412487
936,7.86507
938,7.8905973
939,7.970464
941,7.5284324
942,7.780285
943,7.7138796
945,7.670509
947,8.160812
961,7.678203
965,7.4803357
967,7.765571
970,7.5742226
971,7.598597
974,8.153493
983,7.9861593
984,8.225771
987,7.822325
989,8.127044
991,7.475232
992,7.70905
994,7.795406
997,8.0086
1005,7.788343
1006,7.5898495
1008,7.9067864
1009,7.7375984
1010,8.28463
1011,7.495664
1012,7.852029
1018,8.29516
1025,7.9299808
1027,7.9054303
1030,8.027197
1031,7.8817735
1032,7.885397
1033,8.023654
1034,8.132788
1035,7.809526
1036,7.647537
1037,7.709213
1038,8.041933
1039,7.914136
1041,7.8865957
1043,7.9854293
1044,7.767355
1045,7.6503215
1046,7.8339963
1048,8.003145
1049,7.7761264
1050,7.7210484
1055,7.418344
1057,7.687972
1059,7.663016
1064,8.46063
1065,8.121365
1069,8.029612
1075,7.453905
1076,7.8727064
1077,7.9078918
1079,8.090301
1081,7.67128
1083,7.953781
1086,7.730039
1087,8.197752
1088,7.9460473
1090,7.954052
1091,7.742365
1092,8.141167
1099,7.8643403
1101,7.516672
1103,7.5480766
1106,7.860995
1107,7.651899
1108,7.88561
1111,8.289651
1113,7.853453
1114,8.115126
1117,7.8641467
1121,8.048838
1123,7.75121
1127,7.716741
1128,7.6783476
1129,8.11183
1134,8.252184
1135,7.7773933
1136,7.835075
1137,8.188408
1144,7.8419456
1147,7.591204
1148,8.144003
1150,8.001103
1152,7.819046
1153,8.266344
1154,7.9423985
1157,8.058747
1163,7.6093373
1168,8.24722
1175,8.235407
1176,8.041326
1179,7.741275
1180,7.5596356
1185,7.6348305
1188,7.795274
1193,7.9008813
1195,7.7423306
1196,7.6513867
1197,8.248213
1207,7.955537
1208,7.875796
1209,7.793845
1210,7.932692
1211,7.8681087
1215,7.9216456
1217,7.984695
1218,7.751979
1224,8.156488
1225,7.698764
1230,8.186728
1235,7.9475985
1237,7.8336596
1239,7.6852717
1240,7.6701837
1247,8.066164
1248,7.7150106
1250,7.979901
1251,8.053833
1252,7.601247
1263,7.8631063
1265,8.0855255
1270,7.9097147
1274,7.837237
1275,7.918898
1278,7.879843
1281,7.81709
1282,8.216305
1283,8.318156
1285,8.028749
1286,7.6873546
1287,8.107344
1289,7.7924685
1290,8.06288
1293,7.706803
1294,7.753785
1298,7.835928
1301,8.360938
1303,7.949624
1306,7.628424
1310,7.7227783
1314,8.476311
1316,7.8084116
1324,7.695797
1330,7.8951344
1332,7.9062767
1333,7.941103
1334,8.1521435
1336,7.8841834
1338,7.9267755
1339,7.7323422
1343,8.230152
1347,7.7662926
1349,7.926629
1354,8.084754
1355,8.210853
1358,7.7255673
1360,7.5902157
1361,8.432396
1364,8.013214
1365,7.599823
1371,7.609389
1388,7.9256215
1390,7.797847
1393,7.9888716
1395,7.8498154
1409,7.956947
1412,7.8827105
1414,8.158127
1415,7.928439
1417,7.6634407
1422,7.7598124
1423,7.9981146
1424,7.826222
1425,7.66502
1427,7.5441055
1435,7.990488
1436,7.6967106
1438,8.05752
1440,8.011984
1444,7.8449163
1445,7.9937067
1449,7.8644123
1450,8.18356
1451,8.022984
1452,7.8435254
1454,8.041475
1455,8.070499
1457,8.122042
1458,7.6522484
1461,7.766536
1462,8.105654
1463,8.267067
1465,7.9714937
1468,7.674631
1471,8.157904
1473,7.9423933
1475,8.272989
1477,7.8012238
1478,7.7712545
1481,7.966472
1483,7.8268714
1484,8.046072
1485,7.98963
1486,7.902988
1490,7.755761
1491,7.9807305
1492,7.9460545
1494,7.860363
1497,7.635464
1501,8.073734
1502,7.8583922
1505,8.032272
1507,7.9499326
1508,7.5013824
1511,7.8615522
1513,7.8927865
1515,8.159443
1518,8.18514
1525,7.9075937
1530,7.450911
1533,7.577595
1538,7.7836924
1539,8.090931
1540,8.090445
1541,7.9320407
1542,8.001824
1544,8.120098
1547,7.6992927
1548,7.863633
1549,7.819615
1550,7.845206
1553,7.997144
1555,7.889485
1558,8.190958
1560,7.8760796
1566,7.361285
1567,7.8585105
1568,7.355387
1569,7.706765
1571,7.8528857
1577,8.304814
1578,8.314353
1579,7.5560246
1585,7.8182044
1587,8.2132435
1588,7.938432
1590,7.9940186
1591,8.326138
1592,8.0931835
1595,8.106737
1596,8.090378
1597,8.010722
1598,7.798787
1599,7.9963713
1604,7.882998
1606,8.073741
1608,7.8372526
1611,7.7081
1614,7.8281074
1615,7.970848
1616,8.165535
1617,7.8610654
1621,8.246021
1623,8.28952
1624,7.8401976
1628,7.80949
1629,8.256043
1630,7.4996796
1632,7.832971
1633,7.7516913
1635,7.916911
1636,8.086205
1638,7.7476664
1641,7.92388
1642,7.8025513
1644,7.599423
1646,7.808534
1648,8.080902
1650,7.9357786
1651,7.945501
1654,7.739766
1656,8.101061
1660,7.752238
1662,7.8015757
1663,7.5911703
1669,7.8834577
1671,7.8106647
1672,8.17754
1673,7.8775764
1676,7.858877
1679,8.007801
1689,7.7946076
1690,7.5656343
1691,7.701425
1692,8.377672
1696,7.648291
1699,7.7783194
1700,7.839211
1701,7.910218
1703,7.81098
1704,7.7791247
1705,8.016291
1706,7.829004
1707,8.052586
1708,8.002995
1709,7.7316747
1714,7.851094
1717,7.919959
1718,7.8392096
1719,7.518599
1721,8.140301
1722,7.867534
1723,7.717894
1724,7.399557
1726,8.04996
1727,7.703028
1735,8.410391
1737,7.9407077
1741,7.839031
1753,7.7403135
1757,7.8643837
1758,8.015556
1763,7.5452437
1765,8.017321
1767,7.8672915
1773,8.062763
1775,8.027195
1776,7.36299
1777,8.1723385
1783,7.78823
1788,7.9009986
1795,8.370737
1799,7.828896
1800,7.793913
1801,8.02018
1802,7.9389806
1805,8.107644
1806,7.898067
1810,8.167345
1811,7.939848
1812,8.053762
1813,7.5527234
1815,7.61828
1817,7.790616
1819,7.8220973
1823,7.961152
1824,7.903709
1828,7.789776
1829,7.9153476
1833,8.144257
1834,7.749335
1838,8.000657
1841,8.05834
1844,7.9042077
1845,7.7742376
1848,8.069595
1852,7.9048076
1853,8.164537
1854,7.6733513
1855,8.1471615
1860,8.104513
1861,7.9274917
1862,7.89309
1865,7.8095098
1866,7.9019556
1868,7.537477
1871,7.8270726
1873,7.9436707
1874,7.8131237
1878,7.5120535
1881,7.8558125
1882,7.863413
1884,8.247967
1886,8.088295
1887,8.032126
1891,8.08162
1892,7.8139615
1893,7.8760786
1895,7.9781938
1897,7.822116
1899,7.6681395
1900,8.255466
1902,7.4119205
1908,7.8287883
1910,7.923353
1911,7.8739924
1912,7.9004955
1915,7.691085
1918,7.7741637
1920,7.868595
1923,7.7909503
1927,7.7772865
1930,7.8360906
1932,7.605834
1934,8.260023
1935,8.251042
1936,7.79976
1938,7.915179
1945,8.068091
1946,7.9234357
1949,7.897769
1950,8.100462
1951,7.6802616
1954,8.129258
1956,7.735948
1957,8.059515
1964,7.6337695
1966,8.036534
1970,7.971242
1972,7.6459594
1977,7.8714027
1978,7.7369423
1979,8.025394
1982,7.7945957
1983,7.7004943
1984,7.6256084
1987,7.77612
1989,7.922094
1990,7.85955
1991,7.835372
1994,7.672682
1995,7.7400584
1997,7.7131214
2002,8.200238
2003,7.8643136
2005,7.959203
2009,7.5664053
2014,7.988454
2015,8.013317
2018,8.158873
2020,8.035221
2022,7.919684
2027,8.120317
2030,7.6208763
2032,7.7606573
2034,7.9509244
2035,8.287195
2044,8.202248
2050,7.5529337
2056,7.4982705
2057,8.03067
2058,7.809921
2062,7.8675675
2064,8.180788
2067,8.442061
2071,7.984069
2072,7.767148
2077,8.187691
2081,7.7547197
2086,7.605996
2090,8.216185
2091,7.6902785
2093,8.001567
2095,8.081707
2097,7.793582
2100,7.8341618
2101,8.218078
2103,7.938466
2104,7.5170364
2105,7.788909
2106,7.9530473
2107,8.14283
2109,7.8487935
2110,7.9753327
2112,7.7559323
2114,7.97884
2115,7.6561785
2118,8.009223
2119,8.175065
2120,7.943319
2123,7.742194
2127,7.539289
2128,7.882692
2129,7.9000044
2131,7.5632043
2134,8.159747
2135,7.8322444
2136,7.754393
2137,7.955136
2140,7.809279
2142,7.7538285
2143,7.851748
2148,8.019058
2149,7.789795
2151,8.123115
2152,8.105505
2153,8.030247
2154,7.963978
2155,7.902745
2156,7.9405456
2164,8.143702
2172,7.776939
2174,7.806447
2175,7.9042497
2180,7.776607
2183,7.896407
2184,7.7997937
2185,7.56932
2187,7.9387283
2191,7.791372
2195,7.757066
2199,7.595243
2201,7.971585
2204,7.4421616
2205,7.6804295
2207,7.962785
2216,8.153232
2220,7.737426
2223,8.1006
2224,7.9452853
2226,7.7231855
2227,7.8305993
2229,7.5999293
2230,7.666903
2231,8.032693
2232,7.817671
2234,7.826967
2235,7.759825
2240,7.789453
2241,7.823825
2243,7.824332
2247,7.8070173
2248,8.089104
2250,7.9752617
2259,8.02485
2260,7.7928615
2261,7.898315
2266,8.323168
2270,7.726099
2271,8.025345
2274,7.9995217
2275,7.627443
2276,7.9381213
2278,8.154811
2280,8.323771
2282,8.070406
2286,7.6648684
2290,8.092987
2294,7.7762823
2300,7.260711
2301,7.740583
2302,7.946143
2303,7.4595113
2306,7.639706
2307,7.7365947
2312,8.26356
2316,7.8894267
2318,7.529567
2322,7.8224444
2325,7.7263665
2326,7.867164
2328,7.7886906
2330,8.081825
2333,7.854171
2334,8.024576
2339,8.064333
2343,7.7409067
2345,7.9609876
2346,8.262364
2347,8.496962
2350,7.96799
2353,7.811497
2355,7.8999186
2357,7.8322587
2358,7.9560885
2362,8.315142
2363,7.620993
2365,7.74951
2366,7.8607264
2369,7.8366704
2370,8.135466
2371,7.8391957
2374,7.757257
2381,7.622764
2384,7.6708345
2385,8.070772
2387,7.9203105
2389,7.765592
2391,7.6970997
2392,7.8724713
2394,7.726972
2395,8.139268
2406,7.6657295
2408,7.8166623
2415,7.9133196
2417,7.7636333
2418,7.7180276
2423,7.9399915
2426,8.190577
2427,7.7954516
2429,7.7706423
2430,7.908183
2431,8.029722
2433,7.955767
2436,7.9895735
2438,7.890568
2445,7.945526
2446,7.9083138
2447,7.8956103
2449,7.950441
2451,8.075637
2452,8.259137
2455,7.8836036
2460,7.8992558
2461,7.910577
2472,8.08638
2473,7.9598155
2474,7.885292
2475,7.6211
2477,7.99326
2481,7.6930537
2482,7.4594107
2484,7.789624
2490,7.891024
2492,8.080449
2495,8.375874
2497,7.919388
2500,7.7254324
2508,8.249021
2510,7.910242
2512,7.81726
2515,7.826238
2516,7.857386
2518,8.002644
2519,7.839734
2520,8.053612
2523,7.602006
2525,7.787415
2527,7.540033
2529,7.4546432
2530,7.8935823
2533,8.041851
2534,7.9761653
2542,7.893072
2543,8.061348
2546,7.807679
2548,7.949432
2549,7.9584565
2550,7.764121
2552,7.676488
2553,8.010893
2555,7.86727
2561,8.399963
2562,8.163562
2563,7.8345156
2564,7.727756
2567,7.6808987
2570,7.7386656
2572,7.744196
2574,7.789057
2575,7.952848
2577,7.5041814
2580,7.792573
2585,8.252348
2590,8.038734
2591,7.961557
2596,7.9930887
2610,7.9317923
2617,7.575689
2619,7.6656675
2624,7.6926937
2625,7.69207
2628,8.081055
2630,7.868226
2631,7.5620584
2635,7.288276
2637,7.87622
2640,7.910854
2641,7.4217625
2643,8.04092
2646,7.685178
2650,7.6522737
2651,8.350697
2652,7.577934
2653,8.124695
2654,7.6583242
2655,8.237961
2657,8.193592
2658,7.5930247
2659,7.9358826
2661,8.044671
2662,7.606576
2664,8.356942
2665,7.979438
2673,7.767102
2674,7.61551
2676,7.8858867
2677,8.130971
2681,8.202396
2686,7.7675457
2689,8.144823
2691,7.7214026
2692,7.852759
2693,8.367517
2702,8.184671
2705,7.9571104
2706,7.807301
2707,8.102354
2711,7.820227
2712,7.9368014
2713,8.085791
2714,8.071539
2718,8.049122
2727,7.7280693
2728,7.96651
2736,7.9332504
2737,8.179113
2741,7.73412
2743,7.819624
2744,8.293083
2745,8.033606
2746,7.9296412
2749,7.922945
2750,7.6225657
2751,7.7809796
2752,7.6749773
2753,7.929127
2754,7.9540076
2755,7.7178693
2757,8.337048
2758,8.141531
2760,7.573213
2764,7.758789
2767,8.322405
2770,7.6540236
2771,7.809647
2773,7.749933
2775,7.5169296
2776,7.732073
2777,8.446844
2779,7.9037294
2782,7.628425
2783,7.7686505
2784,8.156242
2786,7.82052
2787,7.7490945
2791,7.546966
2794,7.8105235
2796,7.9416943
2801,7.824945
2802,8.01059
2803,7.613793
2805,8.126069
2808,7.6981025
2809,8.008253
2811,7.956136
2814,7.9660716
2815,7.967155
2816,7.475409
2817,7.9453673
2821,7.9003034
2823,7.8731847
2825,7.862814
2827,8.608957
2831,7.777925
2835,7.8734
2838,7.862054
2841,7.5220246
2843,7.963947
2844,7.7843776
2845,7.943604
2846,7.9740596
2847,7.7784286
2853,7.872097
2854,7.6467814
2855,7.897691
2857,7.610693
2858,7.589637
2860,7.920965
2861,7.8912754
2862,7.89841
2868,8.693837
2872,8.089702
2887,7.6767006
2890,8.140642
2891,7.729565
2900,7.951919
2901,7.875226
2903,7.6712637
2904,7.561622
2905,7.571098
2906,7.7507935
2909,8.22637
2911,7.693983
2914,8.079199
2921,8.31535
2922,7.935454
2923,7.753846
2924,8.024393
2932,7.738414
2934,7.754896
2936,7.789716
2938,7.7929792
2941,7.8996706
2942,7.4966455
2946,7.6934814
2948,7.9468184
2949,7.813514
2950,8.029182
2958,7.8554215
2961,7.8768554
2962,8.062376
2963,8.12796
2968,7.989302
2970,7.867509
2975,8.260153
2978,7.842748
2982,7.600124
2983,7.627509
2986,7.935561
2988,7.95007
2989,7.752486
2991,7.902278
2992,7.8025045
2995,7.8905063
2996,8.014665
2997,7.9510045
2998,7.7988634
3005,8.174373
3008,8.153019
3014,7.888981
3015,7.7293577
3018,7.387455
3024,8.118929
3026,7.8427444
3028,7.8309455
3029,8.302462
3031,8.160789
3038,7.7699413
3039,7.512695
3045,8.032238
3048,7.851803
3052,7.752106
3060,8.270622
3063,7.965086
3069,7.7495885
3070,7.594439
3071,7.9418077
3072,7.7504044
3077,8.060547
3079,8.141548
3082,7.866164
3083,7.78309
3085,7.7389045
3088,7.68739
3090,8.590108
3091,7.991467
3094,7.598161
3098,7.879418
3099,8.030772
3103,7.8069143
3104,7.7162375
3105,8.150634
3108,7.526193
3111,7.6342225
3112,7.5423007
3113,7.898257
3114,7.986738
3115,8.16025
3118,7.902924
3123,8.262602
3126,7.8041987
3127,7.8266973
3134,8.266665
3137,8.130016
3138,7.7138867
3141,7.879127
3144,7.943514
3148,7.7604413
3149,7.990828
3153,7.826036
3155,7.4780354
3160,7.730057
3162,7.9732485
3164,8.015993
3167,8.281651
3169,8.05159
3170,8.282757
3171,7.415564
3172,7.8685646
3174,8.170496
3175,7.984156
3177,8.044008
3178,7.9680696
3183,7.7591734
3186,7.8058248
3188,8.285482
3189,8.051387
3191,7.8718967
3196,8.199468
3199,7.8047404
3203,7.9749556
3205,8.033022
3209,8.200573
3210,7.971691
3212,7.630584
3217,7.877456
3220,7.8727274
3222,7.763256
3223,7.981497
3224,7.758613
3227,7.7129903
3228,8.040529
3232,8.042868
3233,8.186871
3237,8.019949
3239,7.7725077
3240,8.005874
3244,7.970794
3245,7.9784184
3249,7.8148603
3250,7.6714306
3252,7.708747
3255,7.6797857
3258,7.7544174
3260,8.190804
3261,7.941499
3264,7.7088704
3266,8.148169
3268,7.814319
3274,7.708614
3275,7.60584
3277,7.8717704
3279,7.847123
3282,7.9219346
3283,8.011284
3286,7.8079824
3287,7.877878
3291,7.832894
3292,8.330593
3297,7.8514814
3301,7.781744
3302,8.054775
3303,7.75046
3304,8.146884
3306,7.712501
3307,7.8859935
3308,8.072403
3314,7.8473577
3315,7.944974
3318,7.856704
3319,7.843683
3320,7.7150736
3322,7.8760896
3326,7.547723
3328,7.89347
3329,7.9853897
3330,8.067918
3333,7.884537
3335,8.322164
3338,8.05959
3341,7.8939133
3343,7.852998
3346,7.753306
3350,7.580218
3351,7.778267
3364,7.4922376
3367,7.7073765
3368,7.8446817
3369,7.977904
3370,7.64977
3371,8.246539
3372,8.020103
3374,7.756505
3376,7.787794
3379,7.764458
3381,7.8005357
3382,8.179972
3386,7.9406586
3387,7.8230805
3391,7.8505716
3394,7.8599687
3395,7.979527
3403,8.156002
3408,7.6942
3409,7.6318398
3415,8.251973
3416,7.8669295
3417,7.734091
3421,7.748169
3423,7.9823275
3424,8.138578
3426,8.268229
3429,7.6226296
3430,7.770567
3432,8.028021
3439,7.7152004
3441,7.6279263
3444,7.6460304
3448,7.6211567
3451,8.248513
3453,7.88776
3454,7.5326586
3459,7.602372
3464,8.066973
3465,7.6562905
3468,7.940592
3470,8.115166
3473,7.9213886
3478,7.349953
3482,7.5844584
3485,7.588437
3490,8.040585
3492,7.890158
3493,8.055236
3494,7.516775
3497,7.9607763
3502,8.020543
3504,7.9197445
3505,8.030907
3507,7.8573833
3508,8.034669
3511,7.4940934
3514,7.658623
3515,8.100033
3516,7.877744
3517,7.7088385
3519,7.623485
3520,7.540751
3525,7.9214754
3531,8.036715
3537,7.9266725
3539,7.957319
3548,7.8655434
3549,7.8102837
3550,7.919441
3551,8.210282
3552,7.6041584
3556,7.699826
3558,7.755627
3561,7.7545657
3564,7.6155453
3566,8.016508
3571,8.291604
3573,7.695866
3576,7.7746477
3578,7.6855702
3579,8.024039
3580,8.252188
3582,7.9973407
3583,8.051247
3584,8.357424
3588,7.8758874
3589,7.6823096
3591,8.064848
3593,7.740744
3598,8.078056
3602,8.097807
3605,8.041445
3609,8.0278
3613,7.8546586
3614,7.721009
3615,8.568016
3617,7.6173835
3619,7.6620507
3624,7.9728475
3625,8.167704
3628,8.071043
3630,7.9158087
3633,7.6959047
3634,7.796796
3638,7.666466
3639,7.8419394
3642,7.915276
3644,7.7975764
3653,7.9473567
3654,7.937592
3655,7.7882857
3656,8.231701
3657,8.186214
3659,7.7578588
3660,7.989737
3661,7.8733106
3662,7.8796983
3664,7.863424
3668,8.024536
3673,8.013166
3674,7.695116
3678,7.786785
3689,8.396249
3690,8.030828
3691,7.8704643
3695,7.910373
3697,7.9057536
3698,7.9608364
3701,7.9926705
3703,8.040852
3704,7.7924156
3706,7.817382
3707,7.776244
3711,7.768197
3712,7.8503857
3719,8.081738
3721,8.106882
3722,7.7284555
3723,8.144327
3724,7.4531856
3727,8.049611
3729,7.862339
3731,7.8852186
3733,7.914747
3738,7.9826603
3739,7.718503
3741,7.933195
3742,7.6815996
3743,7.7534328
3745,8.235173
3746,7.6393313
3749,8.184498
3750,7.9607115
3751,8.163395
3756,8.166693
3757,7.590832
3758,7.7582707
3759,7.8283377
3761,7.7783084
3762,8.247887
3763,7.5910892
3766,7.704159
3769,7.6788945
3771,8.07464
3773,8.00589
3776,7.4059496
3777,8.105752
3781,7.774681
3783,7.632968
3791,7.7484293
3792,7.8373127
3794,7.76579
3796,7.642871
3799,8.031889
3801,7.672003
3804,8.032107
3806,8.022978
3812,7.768257
3820,7.908199
3825,8.092
3826,7.9374614
3829,7.751177
3831,8.054511
3833,8.241773
3834,7.8306427
3841,7.56709
3843,7.6666617
3844,7.8200717
3850,8.623368
3856,8.00708
3859,7.8263855
3860,7.8750916
3865,7.78253
3866,8.116907
3869,8.174677
3871,7.8982635
3875,7.817109
3876,7.8200083
3877,7.8428307
3878,7.618787
3879,7.681311
3881,7.8524103
3883,8.24983
3884,7.902874
3885,8.083029
3887,7.7370257
3888,7.8245993
3892,8.009857
3894,8.043657
3896,7.8642306
3898,7.786383
3901,8.370621
3902,7.727991
3903,7.8179846
3905,7.8506017
3906,7.864156
3909,7.6388483
3910,7.967399
3915,8.080709
3916,8.000158
3923,7.768758
3924,7.8969216
3926,7.925759
3928,8.057415
3931,7.5782933
3932,7.8910246
3934,7.8697996
3937,7.4659824
3938,8.00652
3939,8.149863
3943,8.025278
3945,8.058989
3948,8.143606
3949,8.156244
3950,7.726942
3951,7.7403216
3952,7.959682
3955,7.742457
3958,8.09028
3963,7.953667
3968,7.910889
3975,7.8867726
3976,7.9724107
3977,7.8564935
3979,7.794593
3983,7.9200253
3985,7.6727686
3987,7.822677
3991,8.299148
3992,7.9948626
3994,8.055428
4001,7.917696
4002,7.6963987
4005,7.830149
4006,7.7628627
4009,7.899125
4011,7.9655795
4012,8.098825
4013,8.179572
4015,7.704415
4022,7.8283486
4025,7.6944494
4029,8.303249
4030,8.08017
4031,7.8482428
4033,7.895443
4034,7.8569317
4035,7.7487254
4041,7.645053
4043,7.7641478
4046,7.9521484
4048,7.8590817
4049,7.7230487
4052,8.035736
4053,7.5280766
4054,7.4688687
4056,8.111031
4060,7.9002113
4061,8.081788
4065,8.605744
4068,7.7118163
4069,7.986321
4071,8.070753
4073,7.8450837
4077,8.239928
4078,7.935135
4080,7.5472517
4081,7.7330513
4083,7.84232
4084,7.780172
4086,7.826043
4089,8.049809
4092,7.954107
4096,8.261585
4098,7.7386456
4099,7.9525957
4100,7.657876
4101,7.6548553
4106,7.9729843
4107,7.7968526
4108,8.206999
4109,8.09049
4110,7.705576
4115,8.120317
4119,7.860002
4122,7.3949428
4123,7.8467855
4125,7.879172
4129,7.8135056
4130,7.9472737
4131,7.5643277
4132,7.8558683
4133,7.8829865
4134,7.582534
4135,8.19565
4136,8.122059
4140,8.272724
4141,7.9139776
4145,7.8646083
4146,7.7037334
4147,7.848321
4148,7.895019
4154,7.4960713
4155,7.7836556
4156,8.081856
4158,8.091562
4164,7.848767
4166,7.9849277
4173,7.6723714
4174,7.9470544
4176,7.7494802
4177,7.6527796
4180,7.984347
4181,7.936309
4182,8.048503
4184,7.9138446
4185,7.6535625
4192,7.7834654
4193,8.232544
4194,7.6289988
4196,7.906114
4198,8.056692
4200,7.9036164
4201,8.043402
4205,7.9312377
4206,8.02654
4209,7.88684
4211,8.025185
4213,8.02199
4214,7.6610503
4215,7.8831997
4216,7.749411
4224,7.768024
4226,8.101852
4227,7.6146226
4228,7.8468084
4230,7.9723644
4235,8.162759
